,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
5943,2022-10-02 14:01:11+00:00,46.152931,11.006353,1281.417,-1.4809999999999945,2.93,2.93,-242.66700000000014,29.580759999999973,3
5944,2022-10-02 14:01:12+00:00,46.152951,11.006326,1280.009,-1.4079999999999018,3.04,3.04,-244.07500000000005,29.583799999999975,3
5945,2022-10-02 14:01:13+00:00,46.152968,11.006254,1279.212,-0.7970000000000255,5.86,5.86,-244.87200000000007,29.589659999999974,3
5946,2022-10-02 14:01:14+00:00,46.152992,11.006185,1278.862,-0.34999999999990905,5.95,5.95,-245.22199999999998,29.595609999999976,3
5947,2022-10-02 14:01:15+00:00,46.153016,11.006104,1278.446,-0.41600000000016735,6.79,6.79,-245.63800000000015,29.602399999999975,3
5948,2022-10-02 14:01:17+00:00,46.152977,11.005843,1278.052,-0.39400000000000546,20.57,10.285,-246.03200000000015,29.622969999999977,3
5949,2022-10-02 14:01:18+00:00,46.152932,11.005698,1278.019,-0.032999999999901775,12.24,12.24,-246.06500000000005,29.635209999999976,3
5950,2022-10-02 14:01:19+00:00,46.152895,11.005562,1278.047,0.02800000000002001,11.25,11.25,-246.03700000000003,29.646459999999976,3
5951,2022-10-02 14:01:20+00:00,46.152857,11.005416,1277.622,-0.4249999999999545,12.01,12.01,-246.462,29.658469999999976,3
5952,2022-10-02 14:01:21+00:00,46.152844,11.00529,1276.62,-1.00200000000018,9.81,9.81,-247.46400000000017,29.668279999999978,3
5953,2022-10-02 14:01:22+00:00,46.152832,11.005164,1275.691,-0.9289999999998599,9.8,9.8,-248.39300000000003,29.678079999999976,3
5954,2022-10-02 14:01:23+00:00,46.152824,11.005047,1274.883,-0.8079999999999927,9.06,9.06,-249.20100000000002,29.687139999999978,3
5955,2022-10-02 14:01:24+00:00,46.152826,11.004938,1274.225,-0.6580000000001291,8.4,8.4,-249.85900000000015,29.69553999999998,3
5956,2022-10-02 14:01:25+00:00,46.152818,11.004829,1273.217,-1.0079999999998108,8.44,8.44,-250.86699999999996,29.703979999999977,3
5957,2022-10-02 14:01:26+00:00,46.152807,11.004722,1272.009,-1.2080000000000837,8.33,8.33,-252.07500000000005,29.71230999999998,3
5958,2022-10-02 14:01:27+00:00,46.152798,11.004629,1271.249,-0.7599999999999909,7.23,7.23,-252.83500000000004,29.71953999999998,3
5959,2022-10-02 14:01:28+00:00,46.152803,11.00453,1270.239,-1.009999999999991,7.65,7.65,-253.84500000000003,29.72718999999998,3
5960,2022-10-02 14:01:29+00:00,46.152788,11.004432,1269.053,-1.1859999999999218,7.73,7.73,-255.03099999999995,29.73491999999998,3
5961,2022-10-02 14:01:31+00:00,46.152708,11.004253,1267.269,-1.7840000000001055,16.41,8.205,-256.81500000000005,29.75132999999998,3
5962,2022-10-02 14:01:32+00:00,46.152674,11.004174,1267.266,-0.0029999999999290594,7.16,7.16,-256.818,29.75848999999998,3
5963,2022-10-02 14:01:33+00:00,46.152643,11.004102,1266.494,-0.7720000000001619,6.53,6.53,-257.59000000000015,29.76501999999998,3
5964,2022-10-02 14:01:34+00:00,46.152623,11.004046,1265.859,-0.6349999999999909,4.85,4.85,-258.22500000000014,29.769869999999976,3
5965,2022-10-02 14:01:35+00:00,46.152629,11.004008,1264.817,-1.0419999999999163,3.0,3.0,-259.26700000000005,29.772869999999976,3
5966,2022-10-02 14:01:36+00:00,46.152667,11.003976,1263.868,-0.9490000000000691,4.89,4.89,-260.2160000000001,29.777759999999976,3
5967,2022-10-02 14:01:37+00:00,46.152699,11.003924,1263.482,-0.38599999999996726,5.36,5.36,-260.6020000000001,29.783119999999975,3
5968,2022-10-02 14:01:38+00:00,46.152724,11.003871,1263.043,-0.4390000000000782,4.94,4.94,-261.04100000000017,29.788059999999977,3
5969,2022-10-02 14:01:39+00:00,46.152742,11.003811,1262.617,-0.4259999999999309,5.04,5.04,-261.4670000000001,29.793099999999978,3
5970,2022-10-02 14:01:41+00:00,46.152777,11.003732,1261.209,-1.4079999999999018,7.22,3.61,-262.875,29.800319999999978,3
5971,2022-10-02 14:01:42+00:00,46.152814,11.003733,1260.849,-0.36000000000012733,4.11,4.11,-263.2350000000001,29.80442999999998,3
5972,2022-10-02 14:01:43+00:00,46.152869,11.003771,1260.699,-0.14999999999986358,6.78,6.78,-263.385,29.811209999999978,3
5973,2022-10-02 14:01:44+00:00,46.152924,11.003845,1259.683,-1.0160000000000764,8.36,8.36,-264.40100000000007,29.819569999999977,3
5974,2022-10-02 14:01:45+00:00,46.152973,11.003942,1259.019,-0.6639999999999873,9.25,9.25,-265.06500000000005,29.82881999999998,3
5975,2022-10-02 14:01:46+00:00,46.153029,11.004063,1258.496,-0.5229999999999109,11.21,11.21,-265.58799999999997,29.840029999999977,3
5976,2022-10-02 14:01:47+00:00,46.153077,11.004172,1258.054,-0.4420000000000073,9.95,9.95,-266.03,29.849979999999977,3
5977,2022-10-02 14:01:48+00:00,46.153122,11.00426,1257.669,-0.3849999999999909,8.43,8.43,-266.41499999999996,29.858409999999978,3
5978,2022-10-02 14:01:49+00:00,46.153165,11.004334,1257.257,-0.41200000000003456,7.44,7.44,-266.827,29.865849999999977,3
5979,2022-10-02 14:01:50+00:00,46.153215,11.004419,1255.818,-1.4390000000000782,8.59,8.59,-268.2660000000001,29.87443999999998,3
5980,2022-10-02 14:01:51+00:00,46.153269,11.004507,1254.446,-1.372000000000071,9.06,9.06,-269.63800000000015,29.883499999999977,3
5981,2022-10-02 14:01:52+00:00,46.153327,11.004598,1253.088,-1.3579999999999472,9.53,9.53,-270.9960000000001,29.89302999999998,3
5982,2022-10-02 14:01:53+00:00,46.153372,11.004704,1252.016,-1.071999999999889,9.58,9.58,-272.068,29.902609999999978,3
5983,2022-10-02 14:01:54+00:00,46.153411,11.004813,1250.809,-1.2070000000001073,9.45,9.45,-273.2750000000001,29.91205999999998,3
5984,2022-10-02 14:01:55+00:00,46.153459,11.004922,1249.885,-0.9239999999999782,9.95,9.95,-274.19900000000007,29.92200999999998,3
5985,2022-10-02 14:01:56+00:00,46.153518,11.005038,1249.885,0.0,11.09,11.09,-274.19900000000007,29.933099999999982,3
5986,2022-10-02 14:01:57+00:00,46.153567,11.005151,1249.019,-0.8659999999999854,10.27,10.27,-275.06500000000005,29.94336999999998,3
5987,2022-10-02 14:01:58+00:00,46.153598,11.00525,1248.485,-0.5340000000001055,8.37,8.37,-275.59900000000016,29.95173999999998,3
5988,2022-10-02 14:01:59+00:00,46.153604,11.005342,1247.822,-0.6630000000000109,7.12,7.12,-276.26200000000017,29.95885999999998,3
5989,2022-10-02 14:02:00+00:00,46.153591,11.005432,1247.45,-0.37199999999984357,7.08,7.08,-276.634,29.965939999999982,3
5990,2022-10-02 14:02:01+00:00,46.153586,11.005521,1247.245,-0.20500000000015461,6.88,6.88,-276.83900000000017,29.97281999999998,3
5991,2022-10-02 14:02:02+00:00,46.153581,11.005609,1246.663,-0.58199999999988,6.8,6.8,-277.42100000000005,29.97961999999998,3
5992,2022-10-02 14:02:03+00:00,46.153577,11.005694,1245.854,-0.8089999999999691,6.56,6.56,-278.23,29.986179999999983,3
5993,2022-10-02 14:02:04+00:00,46.153575,11.005776,1244.645,-1.20900000000006,6.32,6.32,-279.4390000000001,29.992499999999982,3
5994,2022-10-02 14:02:05+00:00,46.153622,11.005857,1243.447,-1.1980000000000928,8.14,8.14,-280.63700000000017,30.000639999999983,3
5995,2022-10-02 14:02:06+00:00,46.153701,11.005943,1242.011,-1.4359999999999218,11.0,11.0,-282.0730000000001,30.011639999999982,3
5996,2022-10-02 14:02:07+00:00,46.153735,11.006013,1241.209,-0.8019999999999072,6.59,6.59,-282.875,30.01822999999998,3
5997,2022-10-02 14:02:08+00:00,46.153756,11.006092,1240.635,-0.5740000000000691,6.52,6.52,-283.44900000000007,30.024749999999983,3
5998,2022-10-02 14:02:09+00:00,46.153773,11.006149,1240.215,-0.42000000000007276,4.78,4.78,-283.86900000000014,30.02952999999998,3
5999,2022-10-02 14:02:10+00:00,46.153796,11.006195,1239.089,-1.1259999999999764,4.37,4.37,-284.9950000000001,30.03389999999998,3
6000,2022-10-02 14:02:11+00:00,46.15379,11.006215,1238.645,-0.44399999999996,1.68,1.68,-285.4390000000001,30.035579999999978,3
6001,2022-10-02 14:02:12+00:00,46.153791,11.00614,1238.262,-0.3830000000000382,5.78,5.78,-285.8220000000001,30.04135999999998,3
6002,2022-10-02 14:02:13+00:00,46.1538,11.006031,1237.07,-1.1920000000000073,8.46,8.46,-287.0140000000001,30.04981999999998,3
6003,2022-10-02 14:02:15+00:00,46.153825,11.005764,1235.625,-1.4449999999999363,20.75,10.375,-288.45900000000006,30.07056999999998,3
6004,2022-10-02 14:02:19+00:00,46.153857,11.00519,1234.493,-1.1320000000000618,44.36,11.09,-289.5910000000001,30.11492999999998,3
6005,2022-10-02 14:02:20+00:00,46.153856,11.005057,1233.434,-1.058999999999969,10.25,10.25,-290.6500000000001,30.12517999999998,3
6006,2022-10-02 14:02:22+00:00,46.153832,11.004809,1232.074,-1.3599999999999,19.29,9.645,-292.01,30.14446999999998,3
6007,2022-10-02 14:02:23+00:00,46.153827,11.004674,1230.456,-1.6180000000001655,10.41,10.41,-293.62800000000016,30.15487999999998,3
6008,2022-10-02 14:02:24+00:00,46.15382,11.004534,1229.021,-1.4349999999999454,10.81,10.81,-295.0630000000001,30.16568999999998,3
6009,2022-10-02 14:02:25+00:00,46.15381,11.00439,1228.009,-1.0119999999999436,11.15,11.15,-296.07500000000005,30.17683999999998,3
6010,2022-10-02 14:02:27+00:00,46.153767,11.004144,1226.298,-1.7110000000000127,19.54,9.77,-297.78600000000006,30.196379999999984,3
6011,2022-10-02 14:02:28+00:00,46.15374,11.004011,1225.828,-0.4700000000000273,10.68,10.68,-298.2560000000001,30.207059999999984,3
6012,2022-10-02 14:02:29+00:00,46.153722,11.003884,1225.452,-0.37599999999997635,9.99,9.99,-298.63200000000006,30.217049999999986,3
6013,2022-10-02 14:02:30+00:00,46.153713,11.003778,1224.848,-0.6040000000000418,8.23,8.23,-299.2360000000001,30.225279999999984,3
6014,2022-10-02 14:02:31+00:00,46.15371,11.003686,1224.275,-0.5729999999998654,7.09,7.09,-299.80899999999997,30.232369999999985,3
6015,2022-10-02 14:02:32+00:00,46.153717,11.003616,1223.073,-1.2019999999999982,5.45,5.45,-301.01099999999997,30.237819999999985,3
6016,2022-10-02 14:02:33+00:00,46.153732,11.003593,1221.418,-1.6550000000002,2.43,2.43,-302.66600000000017,30.240249999999985,3
6017,2022-10-02 14:02:34+00:00,46.153746,11.003614,1220.426,-0.9919999999999618,2.24,2.24,-303.65800000000013,30.242489999999986,3
6018,2022-10-02 14:02:35+00:00,46.153768,11.003664,1219.657,-0.7690000000000055,4.56,4.56,-304.42700000000013,30.247049999999987,3
6019,2022-10-02 14:02:36+00:00,46.153784,11.003731,1219.477,-0.1799999999998363,5.46,5.46,-304.60699999999997,30.252509999999987,3
6020,2022-10-02 14:02:38+00:00,46.153833,11.003912,1219.061,-0.41600000000016735,14.97,7.485,-305.02300000000014,30.26747999999999,3
6021,2022-10-02 14:02:39+00:00,46.153876,11.003994,1218.627,-0.4339999999999691,7.92,7.92,-305.4570000000001,30.275399999999987,3
6022,2022-10-02 14:02:41+00:00,46.153942,11.003989,1218.609,-0.018000000000029104,7.35,3.675,-305.47500000000014,30.282749999999986,3
6023,2022-10-02 14:02:42+00:00,46.153945,11.003933,1218.448,-0.16099999999983083,4.33,4.33,-305.63599999999997,30.28707999999999,3
6024,2022-10-02 14:02:43+00:00,46.153917,11.003852,1217.298,-1.150000000000091,6.97,6.97,-306.78600000000006,30.294049999999988,3
6025,2022-10-02 14:02:44+00:00,46.153919,11.003748,1216.232,-1.066000000000031,8.01,8.01,-307.8520000000001,30.302059999999987,3
6026,2022-10-02 14:02:46+00:00,46.153972,11.003627,1215.898,-0.33400000000006,11.03,5.515,-308.18600000000015,30.313089999999985,3
6027,2022-10-02 14:02:47+00:00,46.153987,11.003547,1215.415,-0.48299999999994725,6.38,6.38,-308.6690000000001,30.31946999999999,3
6028,2022-10-02 14:02:48+00:00,46.154012,11.003465,1215.033,-0.38200000000006185,6.9,6.9,-309.05100000000016,30.326369999999987,3
6029,2022-10-02 14:02:49+00:00,46.154028,11.003374,1214.868,-0.16499999999996362,7.23,7.23,-309.2160000000001,30.333599999999986,3
6030,2022-10-02 14:02:50+00:00,46.154032,11.003274,1214.296,-0.571999999999889,7.72,7.72,-309.788,30.34131999999999,3
6031,2022-10-02 14:02:51+00:00,46.154039,11.00317,1213.647,-0.6490000000001146,8.05,8.05,-310.4370000000001,30.34936999999999,3
6032,2022-10-02 14:02:52+00:00,46.15405,11.003075,1213.262,-0.3849999999999909,7.42,7.42,-310.8220000000001,30.356789999999986,3
6033,2022-10-02 14:02:53+00:00,46.154057,11.00299,1212.283,-0.9790000000000418,6.59,6.59,-311.80100000000016,30.363379999999985,3
6034,2022-10-02 14:02:54+00:00,46.15405,11.002916,1211.011,-1.2719999999999345,5.75,5.75,-313.0730000000001,30.369129999999988,3
6035,2022-10-02 14:02:55+00:00,46.154014,11.002858,1210.409,-0.6019999999998618,6.0,6.0,-313.67499999999995,30.375129999999988,3
6036,2022-10-02 14:02:56+00:00,46.153938,11.002828,1210.057,-0.35200000000008913,8.76,8.76,-314.02700000000004,30.383889999999983,3
6037,2022-10-02 14:02:57+00:00,46.153855,11.002824,1209.877,-0.18000000000006366,9.23,9.23,-314.2070000000001,30.393119999999985,3
6038,2022-10-02 14:02:58+00:00,46.153779,11.002826,1208.671,-1.2059999999999036,8.45,8.45,-315.413,30.401569999999985,3
6039,2022-10-02 14:02:59+00:00,46.153725,11.002788,1207.477,-1.19399999999996,6.68,6.68,-316.60699999999997,30.408249999999985,3
6040,2022-10-02 14:03:00+00:00,46.153696,11.002745,1206.624,-0.8530000000000655,4.62,4.62,-317.46000000000004,30.412869999999984,3
6041,2022-10-02 14:03:01+00:00,46.153703,11.002696,1205.822,-0.8020000000001346,3.85,3.85,-318.26200000000017,30.416719999999984,3
6042,2022-10-02 14:03:02+00:00,46.153739,11.002654,1205.487,-0.334999999999809,5.15,5.15,-318.597,30.421869999999984,3
6043,2022-10-02 14:03:03+00:00,46.153773,11.002603,1204.645,-0.8420000000000982,5.45,5.45,-319.4390000000001,30.427319999999984,3
6044,2022-10-02 14:03:04+00:00,46.153796,11.002531,1203.226,-1.418999999999869,6.11,6.11,-320.85799999999995,30.433429999999987,3
6045,2022-10-02 14:03:05+00:00,46.153813,11.002462,1201.816,-1.4100000000000819,5.64,5.64,-322.26800000000003,30.439069999999987,3
6046,2022-10-02 14:03:06+00:00,46.153835,11.002428,1200.676,-1.1400000000001,3.58,3.58,-323.40800000000013,30.442649999999986,3
6047,2022-10-02 14:03:07+00:00,46.153855,11.002445,1200.013,-0.6630000000000109,2.58,2.58,-324.07100000000014,30.445229999999988,3
6048,2022-10-02 14:03:08+00:00,46.153871,11.002485,1199.609,-0.40399999999999636,3.56,3.56,-324.47500000000014,30.44878999999999,3
6049,2022-10-02 14:03:09+00:00,46.153892,11.002512,1199.482,-0.1269999999999527,3.13,3.13,-324.6020000000001,30.45191999999999,3
6050,2022-10-02 14:03:10+00:00,46.153932,11.002526,1199.432,-0.049999999999954525,4.58,4.58,-324.65200000000004,30.45649999999999,3
6051,2022-10-02 14:03:11+00:00,46.153984,11.002527,1198.886,-0.5460000000000491,5.78,5.78,-325.1980000000001,30.462279999999993,3
6052,2022-10-02 14:03:12+00:00,46.154039,11.002522,1198.492,-0.39400000000000546,6.13,6.13,-325.5920000000001,30.46840999999999,3
6053,2022-10-02 14:03:14+00:00,46.154151,11.002534,1196.899,-1.5930000000000746,12.49,6.245,-327.1850000000002,30.480899999999995,3
6054,2022-10-02 14:03:16+00:00,46.154297,11.002571,1195.837,-1.0619999999998981,16.48,8.24,-328.24700000000007,30.497379999999993,3
6055,2022-10-02 14:03:18+00:00,46.154423,11.002643,1194.682,-1.1549999999999727,15.07,7.535,-329.40200000000004,30.512449999999994,3
6056,2022-10-02 14:03:19+00:00,46.154462,11.002719,1193.64,-1.0419999999999163,7.29,7.29,-330.44399999999996,30.519739999999995,3
6057,2022-10-02 14:03:20+00:00,46.154479,11.002784,1192.661,-0.9790000000000418,5.35,5.35,-331.423,30.52508999999999,3
6058,2022-10-02 14:03:21+00:00,46.154498,11.002851,1191.872,-0.7889999999999873,5.58,5.58,-332.212,30.530669999999994,3
6059,2022-10-02 14:03:22+00:00,46.154514,11.002922,1191.013,-0.859000000000151,5.75,5.75,-333.07100000000014,30.536419999999996,3
6060,2022-10-02 14:03:23+00:00,46.154538,11.003014,1190.014,-0.9990000000000236,7.57,7.57,-334.07000000000016,30.543989999999994,3
6061,2022-10-02 14:03:24+00:00,46.154572,11.00312,1189.209,-0.8049999999998363,9.0,9.0,-334.875,30.552989999999994,3
6062,2022-10-02 14:03:25+00:00,46.154607,11.00322,1188.648,-0.5610000000001492,8.63,8.63,-335.43600000000015,30.561619999999994,3
6063,2022-10-02 14:03:26+00:00,46.15463,11.003317,1188.228,-0.4199999999998454,7.9,7.9,-335.856,30.569519999999997,3
6064,2022-10-02 14:03:27+00:00,46.154661,11.0034,1187.842,-0.38599999999996726,7.26,7.26,-336.24199999999996,30.576779999999996,3
6065,2022-10-02 14:03:28+00:00,46.154711,11.003482,1187.678,-0.16399999999998727,8.41,8.41,-336.40599999999995,30.585189999999994,3
6066,2022-10-02 14:03:29+00:00,46.154777,11.003589,1187.625,-0.05300000000011096,11.04,11.04,-336.45900000000006,30.596229999999995,3
6067,2022-10-02 14:03:30+00:00,46.154828,11.00372,1187.283,-0.3420000000000982,11.57,11.57,-336.80100000000016,30.607799999999994,3
6068,2022-10-02 14:03:32+00:00,46.154902,11.003986,1186.048,-1.2349999999999,22.08,11.04,-338.03600000000006,30.629879999999996,3
6069,2022-10-02 14:03:33+00:00,46.154928,11.004126,1185.036,-1.0119999999999436,11.16,11.16,-339.048,30.641039999999997,3
6070,2022-10-02 14:03:34+00:00,46.154943,11.004242,1185.037,0.0009999999999763531,9.09,9.09,-339.047,30.650129999999997,3
6071,2022-10-02 14:03:35+00:00,46.154956,11.004329,1183.619,-1.41800000000012,6.86,6.86,-340.46500000000015,30.656989999999997,3
6072,2022-10-02 14:03:36+00:00,46.154985,11.004378,1183.009,-0.6099999999999,4.96,4.96,-341.07500000000005,30.661949999999997,3
6073,2022-10-02 14:03:37+00:00,46.155024,11.004441,1181.219,-1.7899999999999636,6.51,6.51,-342.865,30.668459999999996,3
6074,2022-10-02 14:03:38+00:00,46.155053,11.004533,1180.009,-1.2100000000000364,7.79,7.79,-344.07500000000005,30.676249999999996,3
6075,2022-10-02 14:03:39+00:00,46.155083,11.004614,1178.052,-1.9570000000001073,7.07,7.07,-346.03200000000015,30.683319999999995,3
6076,2022-10-02 14:03:40+00:00,46.155111,11.004689,1176.692,-1.3599999999999,6.56,6.56,-347.39200000000005,30.68988,3
6077,2022-10-02 14:03:42+00:00,46.155158,11.004813,1175.696,-0.9960000000000946,10.89,5.445,-348.38800000000015,30.70077,3
6078,2022-10-02 14:03:43+00:00,46.155173,11.004845,1175.272,-0.42399999999997817,2.98,2.98,-348.8120000000001,30.703749999999996,3
6079,2022-10-02 14:03:44+00:00,46.155188,11.004846,1174.849,-0.4230000000000018,1.67,1.67,-349.2350000000001,30.705419999999993,3
6080,2022-10-02 14:03:45+00:00,46.155204,11.004811,1174.297,-0.5519999999999072,3.23,3.23,-349.78700000000003,30.708649999999995,3
6081,2022-10-02 14:03:46+00:00,46.155204,11.004766,1173.642,-0.6549999999999727,3.47,3.47,-350.442,30.712119999999995,3
6082,2022-10-02 14:03:47+00:00,46.155199,11.004712,1173.29,-0.35200000000008913,4.2,4.2,-350.7940000000001,30.716319999999996,3
6083,2022-10-02 14:03:50+00:00,46.155196,11.004509,1172.011,-1.2789999999999964,15.64,5.213333333333334,-352.0730000000001,30.731959999999994,3
6084,2022-10-02 14:03:51+00:00,46.155199,11.004407,1171.855,-0.15599999999994907,7.86,7.86,-352.22900000000004,30.739819999999995,3
6085,2022-10-02 14:03:52+00:00,46.155195,11.004291,1171.607,-0.2480000000000473,8.95,8.95,-352.4770000000001,30.748769999999997,3
6086,2022-10-02 14:03:54+00:00,46.15516,11.004107,1171.217,-0.38999999999987267,14.7,7.35,-352.86699999999996,30.763469999999998,3
6087,2022-10-02 14:03:55+00:00,46.155157,11.004019,1170.609,-0.6080000000001746,6.79,6.79,-353.47500000000014,30.770259999999997,3
6088,2022-10-02 14:03:56+00:00,46.155183,11.003906,1170.466,-0.1430000000000291,9.17,9.17,-353.61800000000017,30.779429999999998,3
6089,2022-10-02 14:03:57+00:00,46.155216,11.003802,1169.676,-0.7899999999999636,8.81,8.81,-354.40800000000013,30.78824,3
6090,2022-10-02 14:03:58+00:00,46.155242,11.003672,1168.23,-1.4459999999999127,10.42,10.42,-355.85400000000004,30.798659999999995,3
6091,2022-10-02 14:03:59+00:00,46.155264,11.00356,1168.256,0.026000000000067303,8.97,8.97,-355.828,30.807629999999996,3
6092,2022-10-02 14:04:00+00:00,46.155278,11.003446,1167.443,-0.8130000000001019,8.92,8.92,-356.6410000000001,30.816549999999996,3
6093,2022-10-02 14:04:01+00:00,46.155277,11.003355,1166.641,-0.8019999999999072,7.01,7.01,-357.443,30.823559999999993,3
6094,2022-10-02 14:04:02+00:00,46.155269,11.003221,1166.036,-0.6050000000000182,10.36,10.36,-358.048,30.833919999999996,3
6095,2022-10-02 14:04:03+00:00,46.155261,11.003133,1165.444,-0.5920000000000982,6.84,6.84,-358.6400000000001,30.840759999999996,3
6096,2022-10-02 14:04:05+00:00,46.155259,11.002902,1163.855,-1.5889999999999418,17.79,8.895,-360.22900000000004,30.858549999999994,3
6097,2022-10-02 14:04:07+00:00,46.155217,11.002735,1162.678,-1.1769999999999072,13.68,6.84,-361.40599999999995,30.872229999999995,3
6098,2022-10-02 14:04:08+00:00,46.155225,11.002688,1162.233,-0.4450000000001637,3.73,3.73,-361.8510000000001,30.875959999999996,3
6099,2022-10-02 14:04:09+00:00,46.155253,11.002662,1162.226,-0.006999999999834472,3.7,3.7,-361.85799999999995,30.879659999999998,3
6100,2022-10-02 14:04:10+00:00,46.155253,11.00266,1162.209,-0.01700000000005275,0.15,0.15,-361.875,30.87981,3
6101,2022-10-02 14:04:11+00:00,46.155253,11.00266,1162.038,-0.1710000000000491,0.0,0.0,-362.04600000000005,30.87981,3
6102,2022-10-02 14:04:12+00:00,46.155253,11.00266,1162.068,0.029999999999972715,0.0,0.0,-362.0160000000001,30.87981,3
6103,2022-10-02 14:04:19+00:00,46.1552,11.002666,1162.832,0.7640000000001237,5.91,0.8442857142857143,-361.25199999999995,30.88572,3
6104,2022-10-02 14:04:28+00:00,46.1552,11.002666,1163.028,0.1959999999999127,0.0,0.0,-361.05600000000004,30.88572,3
6105,2022-10-02 14:04:32+00:00,46.1552,11.002666,1163.045,0.01700000000005275,0.0,0.0,-361.039,30.88572,3
6106,2022-10-02 14:04:45+00:00,46.1552,11.002666,1163.213,0.16799999999989268,0.0,0.0,-360.8710000000001,30.88572,3
6107,2022-10-02 14:04:47+00:00,46.1552,11.002665,1163.228,0.015000000000100044,0.08,0.04,-360.856,30.8858,3
6108,2022-10-02 14:04:50+00:00,46.155199,11.002664,1163.236,0.008000000000038199,0.14,0.04666666666666667,-360.84799999999996,30.885939999999998,3
6109,2022-10-02 14:04:53+00:00,46.155201,11.002666,1163.217,-0.019000000000005457,0.27,0.09000000000000001,-360.86699999999996,30.88621,3
6110,2022-10-02 14:04:56+00:00,46.155208,11.002663,1163.262,0.044999999999845386,0.81,0.27,-360.8220000000001,30.88702,3
6111,2022-10-02 14:04:58+00:00,46.1553,11.002626,1163.283,0.020999999999958163,10.62,5.31,-360.80100000000016,30.89764,3
6112,2022-10-02 14:04:59+00:00,46.155326,11.002605,1163.211,-0.07199999999988904,3.31,3.31,-360.87300000000005,30.90095,3
6113,2022-10-02 14:05:01+00:00,46.155348,11.002607,1163.009,-0.20199999999999818,2.45,1.225,-361.07500000000005,30.9034,3
6114,2022-10-02 14:05:02+00:00,46.155365,11.002628,1162.647,-0.36200000000008004,2.49,2.49,-361.4370000000001,30.905890000000003,3
6115,2022-10-02 14:05:03+00:00,46.155388,11.002652,1162.257,-0.38999999999987267,3.16,3.16,-361.827,30.909050000000004,3
6116,2022-10-02 14:05:05+00:00,46.155487,11.002729,1162.021,-0.23600000000010368,12.5,6.25,-362.0630000000001,30.921550000000003,3
6117,2022-10-02 14:05:06+00:00,46.155516,11.002816,1162.027,0.0060000000000854925,7.44,7.44,-362.057,30.928990000000002,3
6118,2022-10-02 14:05:07+00:00,46.155564,11.002919,1162.014,-0.013000000000147338,9.56,9.56,-362.07000000000016,30.938550000000003,3
6119,2022-10-02 14:05:08+00:00,46.155597,11.003036,1161.812,-0.20199999999999818,9.73,9.73,-362.27200000000016,30.948280000000004,3
6120,2022-10-02 14:05:09+00:00,46.155611,11.003155,1161.887,0.07500000000004547,9.3,9.3,-362.1970000000001,30.95758,3
6121,2022-10-02 14:05:10+00:00,46.155634,11.003273,1161.625,-0.2619999999999436,9.44,9.44,-362.45900000000006,30.96702,3
6122,2022-10-02 14:05:11+00:00,46.155635,11.003381,1161.466,-0.1590000000001055,8.32,8.32,-362.61800000000017,30.97534,3
6123,2022-10-02 14:05:12+00:00,46.155682,11.003484,1160.876,-0.5899999999999181,9.5,9.5,-363.2080000000001,30.98484,3
6124,2022-10-02 14:05:13+00:00,46.155727,11.00357,1160.89,0.014000000000123691,8.3,8.3,-363.19399999999996,30.99314,3
6125,2022-10-02 14:05:14+00:00,46.155788,11.003645,1159.819,-1.07100000000014,8.91,8.91,-364.2650000000001,31.00205,3
6126,2022-10-02 14:05:15+00:00,46.155847,11.003731,1158.209,-1.6099999999999,9.32,9.32,-365.875,31.01137,3
6127,2022-10-02 14:05:16+00:00,46.155922,11.003829,1156.628,-1.581000000000131,11.25,11.25,-367.45600000000013,31.02262,3
6128,2022-10-02 14:05:17+00:00,46.156001,11.003923,1154.418,-2.2100000000000364,11.38,11.38,-369.66600000000017,31.034,3
6129,2022-10-02 14:05:18+00:00,46.156073,11.004012,1152.282,-2.1359999999999673,10.54,10.54,-371.80200000000013,31.04454,3
6130,2022-10-02 14:05:19+00:00,46.156141,11.004101,1150.838,-1.44399999999996,10.21,10.21,-373.2460000000001,31.05475,3
6131,2022-10-02 14:05:21+00:00,46.156283,11.004302,1149.895,-0.9429999999999836,22.11,11.055,-374.1890000000001,31.07686,3
6132,2022-10-02 14:05:22+00:00,46.156335,11.004407,1148.443,-1.4519999999999982,9.94,9.94,-375.6410000000001,31.0868,3
6133,2022-10-02 14:05:23+00:00,46.156401,11.004478,1147.428,-1.0149999999998727,9.15,9.15,-376.65599999999995,31.095950000000002,3
6134,2022-10-02 14:05:24+00:00,46.156466,11.004518,1145.826,-1.6020000000000891,7.86,7.86,-378.25800000000004,31.103810000000003,3
6135,2022-10-02 14:05:25+00:00,46.156537,11.004556,1144.897,-0.9290000000000873,8.42,8.42,-379.1870000000001,31.11223,3
6136,2022-10-02 14:05:26+00:00,46.156602,11.004613,1143.615,-1.2819999999999254,8.46,8.46,-380.46900000000005,31.12069,3
6137,2022-10-02 14:05:27+00:00,46.156675,11.00465,1141.265,-2.349999999999909,8.6,8.6,-382.81899999999996,31.129289999999997,3
6138,2022-10-02 14:05:28+00:00,46.156761,11.004668,1139.811,-1.4540000000001783,9.66,9.66,-384.27300000000014,31.138949999999998,3
6139,2022-10-02 14:05:29+00:00,46.156848,11.004697,1138.409,-1.4019999999998163,9.93,9.93,-385.67499999999995,31.14888,3
