time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
2019-08-24 14:20:49+00:00,46.308366,10.733675,981.318,0.2759999999999536,50.92,5.0920000000000005,223.34299999999985,55.976059999999954,2
2019-08-24 14:20:59+00:00,46.308454,10.734484,977.412,-3.905999999999949,62.91,6.2909999999999995,219.4369999999999,56.038969999999956,2
2019-08-24 14:21:44+00:00,46.310154,10.739404,953.41,-24.002000000000066,422.54,9.389777777777779,195.43499999999983,56.46150999999996,2
2019-08-24 14:21:50+00:00,46.310061,10.740011,953.551,0.1410000000000764,47.76,7.96,195.5759999999999,56.50926999999996,2
2019-08-24 14:21:56+00:00,46.309773,10.740426,950.035,-3.5160000000000764,45.18,7.53,192.05999999999983,56.55444999999996,2
2019-08-24 14:22:22+00:00,46.309395,10.74328,944.953,-5.081999999999994,223.21,8.585,186.97799999999984,56.77765999999996,2
2019-08-24 14:22:50+00:00,46.308606,10.745418,941.014,-3.9389999999999645,186.19,6.649642857142857,183.03899999999987,56.963849999999965,2
2019-08-24 14:23:06+00:00,46.308431,10.747055,938.782,-2.231999999999971,127.24,7.9525,180.8069999999999,57.09108999999996,2
2019-08-24 14:23:17+00:00,46.307817,10.747039,939.343,0.5609999999999218,68.28,6.207272727272727,181.36799999999982,57.15936999999996,2
2019-08-24 14:23:36+00:00,46.307381,10.748566,940.217,0.8740000000000236,126.92,6.68,182.24199999999985,57.28628999999996,2
2019-08-24 14:23:56+00:00,46.306339,10.748627,944.308,4.091000000000008,115.96,5.798,186.33299999999986,57.40224999999996,2
2019-08-24 14:24:04+00:00,46.306213,10.749076,944.052,-0.2559999999999718,37.23,4.65375,186.07699999999988,57.43947999999996,2
2019-08-24 14:24:45+00:00,46.306799,10.753427,936.858,-7.194000000000074,340.51,8.305121951219512,178.8829999999998,57.77998999999996,2
2019-08-24 14:24:52+00:00,46.307053,10.753804,935.952,-0.9059999999999491,40.45,5.778571428571429,177.97699999999986,57.820439999999955,2
2019-08-24 14:24:56+00:00,46.307445,10.753871,930.25,-5.701999999999998,43.89,10.9725,172.27499999999986,57.86432999999996,2
2019-08-24 14:25:09+00:00,46.308115,10.755082,923.221,-7.028999999999996,119.18,9.167692307692308,165.24599999999987,57.98350999999996,2
2019-08-24 14:25:17+00:00,46.308739,10.755225,921.825,-1.3959999999999582,70.25,8.78125,163.8499999999999,58.05375999999996,2
2019-08-24 14:25:20+00:00,46.308847,10.755492,922.073,0.2479999999999336,23.77,7.923333333333333,164.09799999999984,58.07752999999995,2
2019-08-24 14:25:27+00:00,46.30865,10.756078,923.074,1.0009999999999764,50.06,7.151428571428572,165.09899999999982,58.127589999999955,2
2019-08-24 14:25:45+00:00,46.308615,10.757687,927.351,4.277000000000044,123.65,6.8694444444444445,169.37599999999986,58.25123999999995,2
2019-08-24 14:25:53+00:00,46.308398,10.758239,929.901,2.5499999999999545,48.78,6.0975,171.92599999999982,58.300019999999954,2
2019-08-24 14:26:06+00:00,46.308398,10.759439,930.111,0.21000000000003638,92.17,7.09,172.13599999999985,58.39218999999995,2
2019-08-24 14:26:13+00:00,46.308268,10.759588,930.408,0.29700000000002547,18.44,2.6342857142857143,172.43299999999988,58.410629999999955,2
2019-08-24 14:26:32+00:00,46.308433,10.760961,924.249,-6.158999999999992,107.05,5.63421052631579,166.2739999999999,58.517679999999956,2
2019-08-24 14:26:46+00:00,46.309018,10.762072,920.395,-3.854000000000042,107.3,7.664285714285714,162.41999999999985,58.62497999999996,2
2019-08-24 14:27:01+00:00,46.308907,10.763678,918.179,-2.216000000000008,123.97,8.264666666666667,160.20399999999984,58.74894999999996,2
2019-08-24 14:27:10+00:00,46.309322,10.764238,917.717,-0.4619999999999891,63.08,7.0088888888888885,159.74199999999985,58.812029999999965,2
2019-08-24 14:27:33+00:00,46.310068,10.763352,917.158,-0.5589999999999691,107.29,4.664782608695653,159.18299999999988,58.91931999999996,2
2019-08-24 14:28:28+00:00,46.310153,10.768472,913.982,-3.1760000000000446,393.37,7.152181818181818,156.00699999999983,59.31268999999997,2
2019-08-24 14:28:45+00:00,46.309864,10.76996,917.37,3.3880000000000337,118.72,6.983529411764706,159.39499999999987,59.431409999999964,2
2019-08-24 14:29:14+00:00,46.310492,10.772164,919.071,1.7010000000000218,183.12,6.31448275862069,161.0959999999999,59.61452999999997,2
2019-08-24 14:29:44+00:00,46.310453,10.774443,923.353,4.281999999999925,175.1,5.836666666666667,165.37799999999982,59.78962999999997,2
2019-08-24 14:30:03+00:00,46.310215,10.776102,924.104,0.75100000000009,130.14,6.849473684210525,166.1289999999999,59.919769999999964,2
2019-08-24 14:30:29+00:00,46.310408,10.778907,919.514,-4.590000000000032,216.51,8.327307692307691,161.53899999999987,60.13627999999997,2
2019-08-24 14:30:52+00:00,46.311079,10.781504,914.808,-4.706000000000017,212.97,9.259565217391303,156.83299999999986,60.34924999999997,2
2019-08-24 14:31:11+00:00,46.312465,10.782493,909.889,-4.918999999999983,171.82,9.043157894736842,151.91399999999987,60.52106999999997,2
2019-08-24 14:31:30+00:00,46.31333,10.784324,906.485,-3.4039999999999964,170.38,8.967368421052631,148.50999999999988,60.69144999999997,2
2019-08-24 14:32:02+00:00,46.313178,10.787485,911.389,4.903999999999996,243.37,7.6053125,153.41399999999987,60.934819999999974,2
2019-08-24 14:32:21+00:00,46.313619,10.789543,906.227,-5.162000000000035,165.49,8.71,148.25199999999984,61.10030999999997,2
2019-08-24 14:32:34+00:00,46.313341,10.79105,903.768,-2.4589999999999463,119.8,9.215384615384615,145.7929999999999,61.22010999999997,2
2019-08-24 14:32:45+00:00,46.313525,10.792574,896.242,-7.526000000000067,118.82,10.80181818181818,138.26699999999983,61.33892999999997,2
2019-08-24 14:33:01+00:00,46.314224,10.79454,888.17,-8.072000000000003,169.83,10.614375,130.19499999999982,61.508759999999974,2
2019-08-24 14:33:18+00:00,46.314334,10.796184,884.671,-3.49899999999991,126.85,7.461764705882352,126.69599999999991,61.63560999999997,2
2019-08-24 14:33:32+00:00,46.313934,10.797065,885.173,0.5019999999999527,80.97,5.783571428571428,127.19799999999987,61.71657999999997,2
2019-08-24 14:34:10+00:00,46.313487,10.800547,878.085,-7.087999999999965,272.01,7.158157894736842,120.1099999999999,61.988589999999974,2
2019-08-24 14:34:23+00:00,46.313704,10.801241,873.913,-4.1720000000000255,58.51,4.50076923076923,115.93799999999987,62.04709999999998,2
2019-08-24 14:35:01+00:00,46.314045,10.80472,871.908,-2.0049999999999955,269.88,7.1021052631578945,113.93299999999988,62.31697999999997,2
2019-08-24 14:35:20+00:00,46.314371,10.806245,868.351,-3.5570000000000164,122.61,6.453157894736842,110.37599999999986,62.439589999999974,2
2019-08-24 14:35:32+00:00,46.314338,10.807178,869.157,0.80600000000004,71.75,5.979166666666667,111.1819999999999,62.511339999999976,2
2019-08-24 14:36:03+00:00,46.314963,10.810485,859.771,-9.386000000000081,263.32,8.494193548387097,101.79599999999982,62.774659999999976,2
2019-08-24 14:36:18+00:00,46.315879,10.812362,856.669,-3.1019999999999754,176.51,11.767333333333333,98.69399999999985,62.951169999999976,2
2019-08-24 14:36:26+00:00,46.316043,10.81313,855.35,-1.31899999999996,61.74,7.7175,97.37499999999989,63.01290999999998,2
2019-08-24 14:36:33+00:00,46.316401,10.813749,852.394,-2.9560000000000173,62.01,8.858571428571429,94.41899999999987,63.07491999999998,2
2019-08-24 14:36:39+00:00,46.316723,10.813727,848.952,-3.4420000000000073,35.84,5.973333333333334,90.97699999999986,63.11075999999997,2
2019-08-24 14:36:48+00:00,46.317198,10.814606,844.683,-4.2690000000000055,85.71,9.523333333333333,86.70799999999986,63.19646999999997,2
2019-08-24 14:37:05+00:00,46.318612,10.815619,841.118,-3.564999999999941,175.42,10.318823529411764,83.14299999999992,63.37188999999997,2
2019-08-24 14:37:16+00:00,46.319239,10.816613,836.998,-4.1200000000000045,103.38,9.398181818181818,79.02299999999991,63.475269999999966,2
2019-08-24 14:37:36+00:00,46.319372,10.818444,836.017,-0.9809999999999945,141.39,7.0695,78.04199999999992,63.61665999999997,2
2019-08-24 14:37:42+00:00,46.319677,10.81856,834.608,-1.4090000000001055,35.06,5.843333333333334,76.63299999999981,63.65171999999996,2
2019-08-24 14:37:51+00:00,46.319644,10.81947,832.965,-1.6429999999999154,69.98,7.775555555555556,74.9899999999999,63.72169999999997,2
2019-08-24 14:38:32+00:00,46.320297,10.823773,828.291,-4.673999999999978,338.33,8.251951219512195,70.31599999999992,64.06002999999997,2
2019-08-24 14:38:54+00:00,46.319292,10.825594,825.345,-2.9460000000000264,179.01,8.136818181818182,67.36999999999989,64.23903999999997,2
2019-08-24 14:39:08+00:00,46.318753,10.82506,827.633,2.288000000000011,72.62,5.187142857142858,69.6579999999999,64.31165999999997,2
2019-08-24 14:39:20+00:00,46.318264,10.825804,824.974,-2.658999999999992,78.87,6.572500000000001,66.99899999999991,64.39052999999998,2
2019-08-24 14:39:38+00:00,46.31788,10.827769,818.348,-6.62600000000009,156.83,8.712777777777779,60.37299999999982,64.54735999999998,2
2019-08-24 14:41:22+00:00,46.320429,10.838992,804.896,-13.451999999999998,907.29,8.723942307692308,46.92099999999982,65.45464999999999,2
2019-08-24 14:41:35+00:00,46.320783,10.838983,805.767,0.8710000000000946,39.37,3.028461538461538,47.791999999999916,65.49401999999998,2
2019-08-24 14:42:05+00:00,46.320634,10.841629,798.747,-7.0200000000000955,203.87,6.7956666666666665,40.77199999999982,65.69788999999999,2
2019-08-24 14:42:26+00:00,46.320763,10.843998,795.529,-3.217999999999961,182.49,8.690000000000001,37.55399999999986,65.88037999999999,2
2019-08-24 14:42:42+00:00,46.321176,10.84558,793.921,-1.6079999999999472,129.88,8.1175,35.94599999999991,66.01025999999999,2
2019-08-24 14:43:14+00:00,46.322565,10.848519,788.908,-5.013000000000034,273.48,8.54625,30.93299999999988,66.28374,2
2019-08-24 14:43:26+00:00,46.322777,10.849828,788.918,0.009999999999990905,103.25,8.604166666666666,30.94299999999987,66.38699,2
2019-08-24 14:43:33+00:00,46.322709,10.850561,789.054,0.13599999999996726,56.79,8.112857142857143,31.078999999999837,66.44377999999999,2
2019-08-24 14:43:48+00:00,46.322138,10.851889,788.678,-0.37599999999997635,120.13,8.008666666666667,30.70299999999986,66.56390999999999,2
2019-08-24 14:44:07+00:00,46.321881,10.853663,788.726,0.04800000000000182,139.19,7.32578947368421,30.750999999999863,66.70309999999999,2
2019-08-24 14:44:19+00:00,46.321448,10.853819,789.697,0.9710000000000036,49.62,4.135,31.721999999999866,66.75271999999998,2
2019-08-24 14:44:32+00:00,46.321069,10.854612,790.321,0.6240000000000236,74.06,5.696923076923077,32.34599999999989,66.82677999999999,2
2019-08-24 14:45:04+00:00,46.321071,10.857609,784.499,-5.822000000000003,230.15,7.1921875,26.523999999999887,67.05692999999998,2
2019-08-24 14:45:17+00:00,46.321524,10.858626,784.26,-0.23900000000003274,92.93,7.148461538461539,26.284999999999854,67.14985999999998,2
2019-08-24 14:45:30+00:00,46.321751,10.859765,784.586,0.32600000000002183,91.04,7.003076923076923,26.610999999999876,67.24089999999997,2
2019-08-24 14:45:43+00:00,46.322249,10.860649,784.66,0.07399999999995543,87.61,6.739230769230769,26.68499999999983,67.32850999999997,2
2019-08-24 14:46:30+00:00,46.325127,10.860822,784.026,-0.6340000000000146,320.3,6.814893617021277,26.050999999999817,67.64880999999997,2
2019-08-24 14:46:54+00:00,46.326001,10.861602,784.408,0.38200000000006185,114.16,4.756666666666667,26.43299999999988,67.76296999999997,2
2019-08-24 14:47:00+00:00,46.325947,10.861358,780.862,-3.546000000000049,19.67,3.2783333333333338,22.88699999999983,67.78263999999997,2
2019-08-24 14:47:06+00:00,46.326202,10.861114,778.978,-1.8840000000000146,33.99,5.665,21.002999999999815,67.81662999999998,2
2019-08-24 14:47:18+00:00,46.326661,10.861815,775.932,-3.0459999999999354,74.18,6.1816666666666675,17.95699999999988,67.89080999999997,2
2019-08-24 14:47:28+00:00,46.326813,10.862584,776.76,0.8279999999999745,61.42,6.142,18.784999999999854,67.95222999999997,2
2019-08-24 14:47:50+00:00,46.327855,10.864416,766.471,-10.288999999999987,182.24,8.283636363636363,8.495999999999867,68.13446999999998,2
2019-08-24 14:48:09+00:00,46.327799,10.866541,761.975,-4.495999999999981,163.28,8.593684210526316,3.9999999999998863,68.29774999999997,2
2019-08-24 14:48:46+00:00,46.328324,10.870922,754.663,-7.312000000000012,341.42,9.227567567567569,-3.3120000000001255,68.63916999999996,2
2019-08-24 14:48:52+00:00,46.328586,10.870923,754.684,0.020999999999958163,29.13,4.8549999999999995,-3.2910000000001673,68.66829999999997,2
2019-08-24 14:49:20+00:00,46.328819,10.873036,749.723,-4.961000000000013,164.3,5.867857142857143,-8.25200000000018,68.83259999999997,2
2019-08-24 14:49:43+00:00,46.329674,10.873016,752.883,3.160000000000082,95.08,4.133913043478261,-5.092000000000098,68.92767999999998,2
2019-08-24 14:50:41+00:00,46.33078,10.877832,745.011,-7.872000000000071,389.69,6.7187931034482755,-12.96400000000017,69.31736999999998,2
2019-08-24 14:50:50+00:00,46.331145,10.878606,744.308,-0.7029999999999745,71.96,7.995555555555555,-13.667000000000144,69.38932999999999,2
2019-08-24 14:51:20+00:00,46.33262,10.880532,742.426,-1.8819999999999482,220.83,7.361000000000001,-15.549000000000092,69.61016,2
2019-08-24 14:51:36+00:00,46.332525,10.881985,737.312,-5.114000000000033,112.06,7.00375,-20.663000000000125,69.72222,2
2019-08-24 14:52:01+00:00,46.33181,10.883466,736.086,-1.225999999999999,138.75,5.55,-21.889000000000124,69.86096999999998,2
2019-08-24 14:52:27+00:00,46.331663,10.882555,737.954,1.8679999999999382,71.83,2.7626923076923076,-20.021000000000186,69.93279999999999,2
